timestamp,byterate,packnum
1521118837.500005990,4.499023E+8,4747
1521118837.510005990,5.309966E+8,5259
1521118837.520005990,3.804112E+8,4154
1521118837.530005990,3.757443E+8,4119
1521118837.540005990,4.535526E+8,4689
1521118837.550005990,4.536236E+8,4763
1521118837.560005990,4.272958E+8,4721
1521118837.570005990,5.593018E+8,5426
1521118837.580005990,4.412443E+8,4630
1521118837.590005990,4.604090E+8,4802
1521118837.600005990,4.368382E+8,4780
1521118837.610005990,4.097820E+8,4429
1521118837.620005990,3.900037E+8,4237
1521118837.630005990,4.809653E+8,4836
1521118837.640005990,4.185786E+8,4397
1521118837.650005990,5.071817E+8,4988
1521118837.660005990,3.894501E+8,4281
1521118837.670005990,3.969615E+8,4285
1521118837.680005990,6.096565E+8,5651
1521118837.690005990,4.398285E+8,4509
1521118837.700005990,4.317344E+8,4572
1521118837.710005990,4.010732E+8,4431
1521118837.720005990,3.527268E+8,4025
1521118837.730005990,3.069854E+8,3675
1521118837.740005990,3.629192E+8,4128
1521118837.750005990,4.078215E+8,4523
1521118837.760005990,4.839223E+8,4894
1521118837.770005990,5.455868E+8,5445
1521118837.780005990,4.841531E+8,4954
1521118837.790005990,3.979762E+8,4295
1521118837.800005990,4.868722E+8,4996
1521118837.810005990,3.905600E+8,4365
1521118837.820005990,3.869795E+8,4274
1521118837.830005990,3.819472E+8,4323
1521118837.840005990,4.439954E+8,4711
1521118837.850005990,4.321458E+8,4592
1521118837.860005990,4.206594E+8,4541
1521118837.870005990,4.766065E+8,4902
1521118837.880005990,4.963470E+8,5033
1521118837.890005990,4.398710E+8,4639
1521118837.900005990,4.526886E+8,4685
1521118837.910005990,3.671873E+8,4185
1521118837.920005990,4.648866E+8,4810
1521118837.930005990,3.921002E+8,4217
1521118837.940005990,4.057998E+8,4348
1521118837.950005990,5.112264E+8,5119
1521118837.960005990,5.843157E+8,5770
1521118837.970005990,6.029462E+8,5578
1521118837.980005990,4.891723E+8,4960
1521118837.990005990,3.983849E+8,4344
1521118838.000005990,3.548456E+8,3916
1521118838.010005990,4.024737E+8,4396
1521118838.020005990,4.560144E+8,4736
1521118838.030005990,3.844718E+8,4270
1521118838.040005990,4.903293E+8,4793
1521118838.050005990,4.455223E+8,4626
1521118838.060005990,4.937150E+8,4970
1521118838.070005990,4.155723E+8,4355
1521118838.080005990,4.810114E+8,4936
1521118838.090005990,5.019811E+8,4976
1521118838.100005990,5.452337E+8,5277
1521118838.110005990,6.261096E+8,5924
1521118838.120005990,4.727321E+8,4713
1521118838.130005990,4.591843E+8,4839
1521118838.140005990,3.740523E+8,4259
1521118838.150005990,3.883889E+8,4130
1521118838.160005990,3.884311E+8,4256
1521118838.170005990,4.414616E+8,4508
1521118838.180005990,3.125363E+8,3649
1521118838.190005990,2.807002E+8,3466
1521118838.200005990,5.291886E+8,5341
1521118838.210005990,4.229995E+8,4446
1521118838.220005990,5.972130E+8,5604
1521118838.230005990,4.682744E+8,4763
1521118838.240005990,5.437092E+8,5293
1521118838.250005990,3.680104E+8,4077
1521118838.260005990,4.454218E+8,4705
1521118838.270005990,3.296953E+8,3877
1521118838.280005990,3.310290E+8,3757
1521118838.290005990,3.515659E+8,3993
1521118838.300005990,4.399873E+8,4536
1521118838.310005990,6.061286E+8,5700
1521118838.320005990,4.784724E+8,4936
1521118838.330005990,5.076349E+8,5163
1521118838.340005990,5.057197E+8,5076
1521118838.350005990,5.283852E+8,5300
1521118838.360005990,4.303454E+8,4566
1521118838.370005990,5.377631E+8,5294
1521118838.380005990,3.315919E+8,4002
1521118838.390005990,3.695740E+8,4267
1521118838.400005990,4.657712E+8,4747
1521118838.410005990,5.109195E+8,5106
1521118838.420005990,4.707873E+8,4638
1521118838.430005990,3.509317E+8,3903
1521118838.440005990,5.079726E+8,5116
1521118838.450005990,5.340161E+8,5353
1521118838.460005990,4.963332E+8,5028
1521118838.470005990,6.105465E+8,5698
1521118838.480005990,7.041261E+8,6265
1521118838.490005990,5.069284E+8,5037
1521118838.500005990,5.101914E+8,5057
1521118838.510005990,4.419380E+8,4568
1521118838.520005990,4.472200E+8,4772
1521118838.530005990,4.172133E+8,4422
1521118838.540005990,4.705768E+8,4918
1521118838.550005990,6.883925E+8,6260
1521118838.560005990,6.850960E+8,6197
1521118838.570005990,7.395789E+8,6540
1521118838.580005990,5.140352E+8,5054
1521118838.590005990,5.858052E+8,5509
1521118838.600005990,5.774184E+8,5464
1521118838.610005990,6.058043E+8,5816
1521118838.620005990,5.920874E+8,5590
1521118838.630005990,6.341879E+8,5863
1521118838.640005990,6.100113E+8,5736
1521118838.650005990,6.391419E+8,5968
1521118838.660005990,5.642195E+8,5522
1521118838.670005990,4.686530E+8,4813
1521118838.680005990,4.377019E+8,4595
1521118838.690005990,5.694663E+8,5443
1521118838.700005990,3.971004E+8,4400
1521118838.710005990,3.564349E+8,4104
1521118838.720005990,4.449074E+8,4691
1521118838.730005990,3.270333E+8,3771
1521118838.740005990,5.412149E+8,5349
1521118838.750005990,4.754188E+8,4865
1521118838.760005990,5.074504E+8,5125
1521118838.770005990,6.274418E+8,5785
1521118838.780005990,4.554117E+8,4775
1521118838.790005990,5.179682E+8,5128
1521118838.800005990,5.227615E+8,5123
1521118838.810005990,4.326372E+8,4557
1521118838.820005990,3.218028E+8,3834
1521118838.830005990,4.641891E+8,4937
1521118838.840005990,3.607534E+8,4037
1521118838.850005990,4.244383E+8,4478
1521118838.860005990,5.077858E+8,5185
1521118838.870005990,3.910742E+8,4294
1521118838.880005990,4.918552E+8,4931
1521118838.890005990,4.107583E+8,4392
1521118838.900005990,3.809143E+8,4180
1521118838.910005990,3.903277E+8,4215
1521118838.920005990,5.723536E+8,5543
1521118838.930005990,5.380835E+8,5252
1521118838.940005990,4.486109E+8,4674
1521118838.950005990,5.467183E+8,5315
1521118838.960005990,4.294370E+8,4532
1521118838.970005990,7.614395E+8,6688
1521118838.980005990,3.734905E+8,4185
1521118838.990005990,4.829533E+8,4847
1521118839.000005990,4.906743E+8,4986
1521118839.010005990,3.856416E+8,4269
1521118839.020005990,3.271615E+8,3970
1521118839.030005990,3.724940E+8,4253
1521118839.040005990,4.497878E+8,4926
1521118839.050005990,4.478416E+8,4776
1521118839.060005990,4.095724E+8,4463
1521118839.070005990,4.412846E+8,4593
1521118839.080005990,3.983762E+8,4267
1521118839.090005990,3.893073E+8,4129
1521118839.100005990,4.017279E+8,4426
1521118839.110005990,3.109904E+8,3778
1521118839.120005990,2.859831E+8,3486
1521118839.130005990,3.129910E+8,3764
1521118839.140005990,4.372644E+8,4532
1521118839.150005990,3.627920E+8,4027
1521118839.160005990,4.551511E+8,4780
1521118839.170005990,3.537287E+8,4024
1521118839.180005990,3.287125E+8,3754
1521118839.190005990,3.264584E+8,3846
1521118839.200005990,3.725133E+8,4149
1521118839.210005990,5.196845E+8,5218
1521118839.220005990,3.891341E+8,4279
1521118839.230005990,3.071132E+8,3601
1521118839.240005990,4.868459E+8,4947
1521118839.250005990,4.200518E+8,4506
1521118839.260005990,4.012858E+8,4242
1521118839.270005990,3.731058E+8,4031
1521118839.280005990,4.385399E+8,4621
1521118839.290005990,4.482603E+8,4608
1521118839.300005990,3.149031E+8,3647
1521118839.310005990,3.399195E+8,3840
1521118839.320005990,3.822504E+8,4220
1521118839.330005990,4.067900E+8,4280
1521118839.340005990,3.547688E+8,3881
1521118839.350005990,3.531683E+8,3943
1521118839.360005990,4.802701E+8,4794
1521118839.370005990,4.935168E+8,4849
1521118839.380005990,3.330015E+8,3929
1521118839.390005990,4.069938E+8,4401
1521118839.400005990,5.379332E+8,5241
1521118839.410005990,4.206895E+8,4470
1521118839.420005990,4.188727E+8,4405
1521118839.430005990,3.080452E+8,3634
1521118839.440005990,3.412551E+8,3823
1521118839.450005990,4.041702E+8,4274
1521118839.460005990,4.333357E+8,4419
1521118839.470005990,3.890423E+8,4140
1521118839.480005990,3.490756E+8,3824
1521118839.490005990,3.644815E+8,3928
1521118839.500005990,3.966445E+8,4296
1521118839.510005990,5.134644E+8,5018
1521118839.520005990,3.984345E+8,4284
1521118839.530005990,4.728604E+8,4799
1521118839.540005990,5.069189E+8,4911
1521118839.550005990,4.719126E+8,4694
1521118839.560005990,3.507986E+8,3863
1521118839.570005990,4.106682E+8,4443
1521118839.580005990,4.352904E+8,4699
1521118839.590005990,4.642313E+8,4762
1521118839.600005990,4.376043E+8,4609
1521118839.610005990,2.908768E+8,3550
1521118839.620005990,2.967712E+8,3708
1521118839.630005990,3.653254E+8,4040
1521118839.640005990,4.106430E+8,4369
1521118839.650005990,6.221100E+8,5907
1521118839.660005990,5.098827E+8,5122
1521118839.670005990,4.215430E+8,4339
1521118839.680005990,4.104404E+8,4384
1521118839.690005990,4.173600E+8,4290
1521118839.700005990,5.386282E+8,5213
1521118839.710005990,5.780058E+8,5589
1521118839.720005990,5.045662E+8,5016
1521118839.730005990,3.215712E+8,3862
1521118839.740005990,3.432267E+8,4025
1521118839.750005990,3.773937E+8,4151
1521118839.760005990,4.889349E+8,5088
1521118839.770005990,5.030300E+8,5030
1521118839.780005990,4.201003E+8,4434
1521118839.790005990,4.611372E+8,4649
1521118839.800005990,4.104865E+8,4377
1521118839.810005990,3.677482E+8,3967
1521118839.820005990,4.955511E+8,4932
1521118839.830005990,4.659882E+8,4589
1521118839.840005990,4.845341E+8,4908
1521118839.850005990,3.156786E+8,3760
1521118839.860005990,3.570710E+8,4071
1521118839.870005990,4.313761E+8,4616
1521118839.880005990,4.277520E+8,4410
1521118839.890005990,4.828475E+8,4808
1521118839.900005990,4.647410E+8,4831
1521118839.910005990,4.314815E+8,4551
1521118839.920005990,5.282262E+8,5157
1521118839.930005990,3.699527E+8,4113
1521118839.940005990,4.001011E+8,4478
1521118839.950005990,4.015836E+8,4293
1521118839.960005990,5.028334E+8,4952
1521118839.970005990,3.110737E+8,3637
1521118839.980005990,3.651990E+8,4138
1521118839.990005990,4.416267E+8,4608
1521118840.000005990,5.470258E+8,5369
1521118840.010005990,4.289200E+8,4597
1521118840.020005990,4.019106E+8,4234
1521118840.030005990,5.192701E+8,5131
1521118840.040005990,5.231246E+8,5159
1521118840.050005990,4.952352E+8,4980
1521118840.060005990,5.602755E+8,5420
1521118840.070005990,5.734068E+8,5467
1521118840.080005990,4.854792E+8,4857
1521118840.090005990,4.197205E+8,4395
1521118840.100005990,3.746559E+8,4106
1521118840.110005990,2.755166E+8,3329
1521118840.120005990,3.351736E+8,3914
1521118840.130005990,3.671525E+8,4096
1521118840.140005990,4.265201E+8,4447
1521118840.150005990,3.408352E+8,3918
1521118840.160005990,4.201438E+8,4380
1521118840.170005990,4.124245E+8,4434
1521118840.180005990,4.663709E+8,4773
1521118840.190005990,4.707314E+8,4729
1521118840.200005990,3.878852E+8,4220
1521118840.210005990,4.788684E+8,4794
1521118840.220005990,3.831418E+8,4189
1521118840.230005990,3.689282E+8,4092
1521118840.240005990,4.217833E+8,4571
1521118840.250005990,4.654981E+8,4798
1521118840.260005990,6.015396E+8,5820
1521118840.270005990,4.102558E+8,4375
1521118840.280005990,3.051833E+8,3860
1521118840.290005990,3.505382E+8,3965
1521118840.300005990,4.586162E+8,4643
1521118840.310005990,4.124598E+8,4499
1521118840.320005990,4.565717E+8,4638
1521118840.330005990,3.915681E+8,4248
1521118840.340005990,3.460463E+8,3951
1521118840.350005990,3.517437E+8,3964
1521118840.360005990,3.570504E+8,4174
1521118840.370005990,3.722935E+8,4075
1521118840.380005990,3.902629E+8,4239
1521118840.390005990,2.383635E+8,3169
1521118840.400005990,3.651311E+8,3961
1521118840.410005990,3.839761E+8,4175
1521118840.420005990,5.577693E+8,5433
1521118840.430005990,4.188207E+8,4467
1521118840.440005990,4.347721E+8,4598
1521118840.450005990,3.981025E+8,4320
1521118840.460005990,3.485161E+8,3930
1521118840.470005990,3.559462E+8,3967
1521118840.480005990,4.458315E+8,4609
1521118840.490005990,3.818303E+8,4140
1521118840.500005990,3.042854E+8,3657
1521118840.510005990,3.333396E+8,3823
1521118840.520005990,3.758579E+8,4229
1521118840.530005990,3.373763E+8,3845
1521118840.540005990,2.850418E+8,3650
1521118840.550005990,3.951321E+8,4346
1521118840.560005990,3.969581E+8,4240
1521118840.570005990,3.435744E+8,3900
1521118840.580005990,3.283096E+8,3699
1521118840.590005990,4.147789E+8,4386
1521118840.600005990,5.009183E+8,4845
1521118840.610005990,4.504826E+8,4558
1521118840.620005990,4.054235E+8,4324
1521118840.630005990,2.864157E+8,3486
1521118840.640005990,4.410749E+8,4610
1521118840.650005990,3.660237E+8,3896
1521118840.660005990,3.750030E+8,4066
1521118840.670005990,3.623644E+8,4045
1521118840.680005990,3.087166E+8,3788
1521118840.690005990,4.115940E+8,4385
1521118840.700005990,3.652139E+8,4008
1521118840.710005990,3.664489E+8,4060
1521118840.720005990,3.868317E+8,4199
1521118840.730005990,3.682645E+8,4157
1521118840.740005990,3.129210E+8,3712
1521118840.750005990,2.832290E+8,3476
1521118840.760005990,3.495565E+8,4032
1521118840.770005990,3.213635E+8,3775
1521118840.780005990,5.319895E+8,5333
1521118840.790005990,4.686758E+8,4739
1521118840.800005990,3.912940E+8,4177
1521118840.810005990,3.244960E+8,3701
1521118840.820005990,4.010375E+8,4299
1521118840.830005990,3.892229E+8,4197
1521118840.840005990,3.790463E+8,4271
1521118840.850005990,5.026854E+8,5000
1521118840.860005990,4.065837E+8,4250
1521118840.870005990,2.751647E+8,3388
1521118840.880005990,3.227565E+8,3731
1521118840.890005990,4.182167E+8,4337
1521118840.900005990,3.357186E+8,3921
1521118840.910005990,3.424378E+8,3915
1521118840.920005990,4.545709E+8,4659
1521118840.930005990,3.822834E+8,4106
1521118840.940005990,3.145620E+8,3711
1521118840.950005990,4.187491E+8,4467
1521118840.960005990,4.466962E+8,4673
1521118840.970005990,3.244196E+8,3850
1521118840.980005990,3.913513E+8,4172
1521118840.990005990,4.683169E+8,4694
1521118841.000005990,4.849929E+8,4877
1521118841.010005990,3.778026E+8,4226
1521118841.020005990,4.672815E+8,4671
1521118841.030005990,3.261331E+8,3889
1521118841.040005990,4.098941E+8,4399
1521118841.050005990,4.099063E+8,4486
1521118841.060005990,3.679070E+8,4066
1521118841.070005990,3.606988E+8,3986
1521118841.080005990,3.152941E+8,3798
1521118841.090005990,3.020836E+8,3662
1521118841.100005990,4.280545E+8,4561
1521118841.110005990,4.228438E+8,4438
1521118841.120005990,4.244983E+8,4347
1521118841.130005990,4.503780E+8,4627
1521118841.140005990,4.992887E+8,5031
1521118841.150005990,4.686026E+8,4804
1521118841.160005990,3.000278E+8,3674
1521118841.170005990,3.523749E+8,3941
1521118841.180005990,3.673551E+8,4036
1521118841.190005990,3.520431E+8,3892
1521118841.200005990,3.561127E+8,4063
1521118841.210005990,5.133594E+8,5012
1521118841.220005990,3.696023E+8,4043
1521118841.230005990,4.554960E+8,4666
1521118841.240005990,3.205151E+8,3746
1521118841.250005990,4.424340E+8,4487
1521118841.260005990,5.805802E+8,5673
1521118841.270005990,4.265922E+8,4488
1521118841.280005990,3.965822E+8,4249
1521118841.290005990,3.537530E+8,3858
1521118841.300005990,3.785507E+8,4209
1521118841.310005990,4.052346E+8,4335
1521118841.320005990,4.328782E+8,4455
1521118841.330005990,4.033372E+8,4318
1521118841.340005990,4.090853E+8,4376
1521118841.350005990,4.174662E+8,4347
1521118841.360005990,4.345119E+8,4599
1521118841.370005990,3.893376E+8,4268
1521118841.380005990,4.532537E+8,4845
1521118841.390005990,3.837386E+8,4324
1521118841.400005990,4.441716E+8,4501
1521118841.410005990,5.902639E+8,5545
1521118841.420005990,4.107194E+8,4342
1521118841.430005990,4.879860E+8,4786
1521118841.440005990,4.960901E+8,4963
1521118841.450005990,4.538678E+8,4602
1521118841.460005990,3.273872E+8,3805
1521118841.470005990,3.046932E+8,3743
1521118841.480005990,3.477612E+8,4092
1521118841.490005990,4.076133E+8,4282
1521118841.500005990,4.271478E+8,4521
1521118841.510005990,3.907092E+8,4165
1521118841.520005990,3.856723E+8,4272
1521118841.530005990,4.483843E+8,4670
1521118841.540005990,4.315488E+8,4500
1521118841.550005990,4.567157E+8,4710
1521118841.560005990,3.266958E+8,3840
1521118841.570005990,4.123417E+8,4342
1521118841.580005990,3.042112E+8,3637
1521118841.590005990,3.588028E+8,4016
1521118841.600005990,4.623914E+8,4808
1521118841.610005990,3.725555E+8,4025
1521118841.620005990,4.359999E+8,4569
1521118841.630005990,3.777813E+8,4129
1521118841.640005990,3.552936E+8,4036
1521118841.650005990,4.215075E+8,4438
1521118841.660005990,3.663941E+8,4197
1521118841.670005990,4.159639E+8,4404
1521118841.680005990,3.688412E+8,4068
1521118841.690005990,4.926876E+8,4895
1521118841.700005990,3.642657E+8,4080
1521118841.710005990,4.680244E+8,4782
1521118841.720005990,3.957801E+8,4344
1521118841.730005990,3.853103E+8,4218
1521118841.740005990,4.070385E+8,4301
1521118841.750005990,4.683119E+8,4670
1521118841.760005990,4.765320E+8,4787
1521118841.770005990,3.621371E+8,4042
1521118841.780005990,4.078540E+8,4315
1521118841.790005990,3.737288E+8,4126
1521118841.800005990,4.423774E+8,4658
1521118841.810005990,3.897505E+8,4152
1521118841.820005990,4.175162E+8,4370
1521118841.830005990,3.674394E+8,3979
1521118841.840005990,4.135162E+8,4286
1521118841.850005990,6.499956E+8,5887
1521118841.860005990,2.702887E+8,3329
1521118841.870005990,4.473231E+8,4563
1521118841.880005990,3.086376E+8,3654
1521118841.890005990,4.162612E+8,4297
1521118841.900005990,4.219823E+8,4426
1521118841.910005990,4.337988E+8,4554
1521118841.920005990,3.752992E+8,4101
1521118841.930005990,4.224765E+8,4373
1521118841.940005990,4.068317E+8,4357
1521118841.950005990,4.519475E+8,4572
1521118841.960005990,4.806920E+8,4837
1521118841.970005990,3.255375E+8,3848
1521118841.980005990,4.110697E+8,4412
1521118841.990005990,4.853585E+8,4834
1521118842.000005990,4.224857E+8,4418
1521118842.010005990,4.292979E+8,4593
1521118842.020005990,4.199879E+8,4496
1521118842.030005990,4.117298E+8,4360
1521118842.040005990,4.263949E+8,4513
1521118842.050005990,4.299154E+8,4578
1521118842.060005990,4.062420E+8,4305
1521118842.070005990,5.305230E+8,5152
1521118842.080005990,4.885090E+8,4877
1521118842.090005990,3.603054E+8,4079
1521118842.100005990,3.570845E+8,3933
1521118842.110005990,4.026206E+8,4248
1521118842.120005990,4.737086E+8,4773
1521118842.130005990,5.420914E+8,5323
1521118842.140005990,4.436493E+8,4525
1521118842.150005990,6.050872E+8,5606
1521118842.160005990,4.741614E+8,4833
1521118842.170005990,3.829048E+8,4073
1521118842.180005990,3.806157E+8,4056
1521118842.190005990,3.224605E+8,3639
1521118842.200005990,4.707085E+8,4693
1521118842.210005990,3.723492E+8,4185
1521118842.220005990,3.848825E+8,4119
1521118842.230005990,4.296709E+8,4561
1521118842.240005990,5.725423E+8,5478
1521118842.250005990,4.438103E+8,4618
1521118842.260005990,5.006295E+8,5012
1521118842.270005990,4.340581E+8,4455
1521118842.280005990,4.932173E+8,4842
1521118842.290005990,5.054698E+8,4999
1521118842.300005990,4.544053E+8,4792
1521118842.310005990,4.972425E+8,4983
1521118842.320005990,4.476974E+8,4625
1521118842.330005990,4.838612E+8,4911
1521118842.340005990,5.750088E+8,5471
1521118842.350005990,5.645382E+8,5303
